image_name,tags
test_5970,cloudy
test_29417,cloudy
test_25044,cloudy
test_27474,cloudy water
test_17596,cloudy
test_13738,cloudy
test_3643,cloudy
test_32033,cloudy
test_16502,cloudy
test_39535,cloudy
test_13291,cloudy
test_17345,cloudy
test_26905,cloudy
test_4370,cloudy
test_33023,primary cloudy partly_cloudy
test_16906,cloudy
test_26511,cloudy
test_8434,cloudy
test_16957,cloudy
test_25997,cloudy
test_10566,cloudy
test_22245,cloudy
test_1180,primary water
test_37907,cloudy
test_24915,cloudy
test_36335,cloudy
test_32145,cloudy
test_20517,cloudy
test_35346,cloudy
test_26098,cloudy
test_37259,cloudy
test_27815,cloudy
test_33459,cloudy
test_22173,primary water partly_cloudy
test_13103,cloudy
test_27312,cloudy
test_3835,cloudy
test_15673,cloudy
test_11628,primary partly_cloudy
test_22191,cloudy
test_37555,cloudy
test_2653,cloudy
test_29430,cloudy
test_12414,cloudy
test_33289,cloudy
test_37694,cloudy
test_13368,cloudy
test_31444,cloudy
test_22926,cloudy
test_9677,cloudy
test_26246,cloudy
test_21157,cloudy
test_30892,cloudy
test_1575,cloudy
test_40589,cloudy
test_1516,cloudy
test_20859,cloudy
test_7284,cloudy
test_22346,cloudy
test_21950,cloudy
test_20428,cloudy
test_25039,cloudy
test_9659,primary water
test_27510,cloudy
test_3360,cloudy
test_22778,cloudy
test_15510,cloudy
test_38707,clear primary water
test_3966,cloudy
test_24437,cloudy
test_29239,cloudy
test_15874,cloudy
test_30617,cloudy
test_2473,cloudy
test_808,cloudy
test_25005,cloudy
test_37853,cloudy
test_21058,cloudy
test_19598,cloudy
test_6247,cloudy
test_25726,cloudy
test_22963,cloudy
test_22791,cloudy
test_439,cloudy
test_27223,cloudy
test_1094,cloudy
test_34377,cloudy
test_29703,cloudy
test_5908,primary water partly_cloudy
test_25771,cloudy
test_15358,cloudy
test_22643,cloudy
test_31724,cloudy
test_7173,cloudy
test_3994,cloudy
test_6377,cloudy
test_18925,cloudy
test_18472,cloudy
test_29768,primary partly_cloudy
test_14256,cloudy
test_23039,cloudy
test_24044,cloudy
test_18135,cloudy
test_7837,cloudy
test_23317,cloudy
test_23526,cloudy
test_18050,cloudy
test_10323,cloudy
test_17610,cloudy
test_663,cloudy
test_21234,cloudy
test_29812,primary cloudy water
test_11026,cloudy
test_38811,cloudy
test_16214,cloudy
test_13529,cloudy
test_23522,cloudy
test_38898,cloudy
test_783,cloudy
test_37862,cloudy
test_23751,cloudy
test_16955,cloudy
test_270,primary cloudy
test_26924,cloudy
test_32814,cloudy
test_12461,cloudy
test_19210,cloudy
test_38130,cloudy
test_3493,cloudy
test_850,cloudy
test_28170,cloudy
test_18401,cloudy
test_30059,cloudy
test_18612,cloudy
test_12409,cloudy
test_39511,primary water
test_39579,cloudy
test_28827,cloudy
test_38990,cloudy
test_9079,cloudy
test_36295,cloudy
test_21944,cloudy
test_20331,cloudy
test_23523,cloudy water
test_23332,cloudy
test_12470,cloudy
test_24842,cloudy
test_18089,cloudy
test_3583,cloudy
test_26602,cloudy
test_2494,cloudy
test_28201,cloudy
test_22024,cloudy
test_21748,cloudy
test_31022,cloudy
test_30656,cloudy
test_22378,cloudy
test_25129,cloudy
test_15952,cloudy
test_2591,primary partly_cloudy
test_1052,cloudy
test_36370,cloudy
test_37859,cloudy
test_12064,primary cloudy water partly_cloudy
test_24049,cloudy
test_20337,cloudy
test_2542,cloudy
test_3666,cloudy
test_28364,cloudy
test_9844,cloudy
test_23244,cloudy
test_9774,cloudy
test_40299,cloudy water
test_1378,cloudy
test_28950,cloudy
test_30370,cloudy
test_15108,clear primary water
test_23163,cloudy
test_38787,cloudy
test_23638,cloudy
test_29577,cloudy
test_32022,cloudy
test_26024,cloudy
test_20029,cloudy
test_4796,cloudy
test_10661,cloudy
test_18422,cloudy
test_29686,clear primary water haze
test_7351,cloudy
test_25994,cloudy
test_13313,primary partly_cloudy
test_25297,cloudy
test_3790,cloudy
test_37934,cloudy
test_24562,cloudy
test_17766,cloudy
test_11243,primary water
test_35105,cloudy
test_15398,cloudy
test_8396,cloudy
test_18156,primary water partly_cloudy
test_23155,cloudy
test_31987,cloudy
test_31176,cloudy
test_2527,cloudy
test_38122,primary water partly_cloudy
test_32097,cloudy
test_21496,cloudy
test_22527,cloudy
test_37213,cloudy
test_39303,cloudy
test_32542,cloudy
test_17635,cloudy
test_27663,primary cloudy water
test_35196,cloudy
test_14980,cloudy
test_30011,cloudy
test_9753,cloudy
test_2838,cloudy
test_12930,cloudy
test_28133,cloudy
test_33590,cloudy
test_4928,cloudy
test_2907,cloudy
test_19955,cloudy
test_19201,cloudy
test_10141,cloudy
test_5238,primary water haze
test_29737,cloudy
test_18072,cloudy
test_1912,cloudy
test_8275,cloudy
test_832,cloudy
test_35287,clear primary water haze agriculture
test_19283,cloudy
test_740,cloudy
test_40653,cloudy
test_6458,cloudy
test_3482,cloudy
test_2278,cloudy
test_3077,primary water partly_cloudy
test_30421,cloudy
test_26514,cloudy
test_31965,cloudy
test_21568,cloudy
test_25721,cloudy
test_16466,cloudy
test_2059,cloudy
test_25170,cloudy
test_15793,cloudy
test_12959,cloudy
test_15759,cloudy
test_12650,cloudy
test_32116,cloudy
test_12056,cloudy
test_21570,cloudy
test_4334,cloudy
test_9084,cloudy
test_7450,primary water partly_cloudy
test_27035,cloudy
test_14368,cloudy
test_38821,cloudy
test_29086,cloudy
test_28351,cloudy
test_9273,cloudy
test_3497,cloudy
test_22320,primary water
test_19889,cloudy
test_21876,cloudy
test_25636,cloudy
test_31037,cloudy
test_23649,cloudy
test_7591,cloudy
test_17501,cloudy
test_20092,cloudy
test_5684,cloudy
test_29965,cloudy
test_29720,cloudy
test_16450,cloudy
test_27891,cloudy
test_37202,cloudy
test_32376,cloudy
test_29332,cloudy
test_3616,cloudy
test_10806,cloudy
test_23502,cloudy
test_23440,cloudy
test_28555,cloudy
test_21575,cloudy
test_20688,cloudy
test_23786,cloudy
test_11358,cloudy
test_25987,cloudy
test_21165,primary water haze
test_2796,cloudy
test_6808,cloudy
test_34191,cloudy
test_2608,cloudy
test_26980,cloudy
test_244,cloudy
test_8092,cloudy
test_28607,cloudy
test_18359,cloudy
test_9984,cloudy
test_959,cloudy
test_13312,cloudy
test_24172,cloudy
test_35162,cloudy
test_5164,cloudy
test_38901,cloudy
test_32626,cloudy
test_5274,cloudy
test_9097,cloudy
test_2635,cloudy
test_34887,cloudy
test_39481,cloudy
test_3019,cloudy
test_11291,cloudy
test_6693,primary water
test_22029,cloudy
test_12272,cloudy
test_8319,cloudy
test_14743,cloudy
test_21003,cloudy
test_141,cloudy
test_24682,cloudy
test_27684,cloudy
test_23364,cloudy
test_28822,cloudy
test_36211,cloudy
test_25281,cloudy
test_40134,cloudy
test_39622,cloudy
test_11417,cloudy
test_23377,cloudy
test_6142,cloudy
test_15939,cloudy
test_28097,primary partly_cloudy
test_31023,cloudy
test_35210,cloudy
test_31498,cloudy
test_11088,cloudy
test_6820,cloudy
test_8108,cloudy
test_18786,cloudy
test_37019,cloudy
test_2534,cloudy
test_5337,cloudy
test_31234,cloudy
test_30082,cloudy
test_33388,cloudy
test_3981,cloudy
test_26946,cloudy
test_18457,cloudy
test_20206,primary cloudy partly_cloudy
test_31269,cloudy
test_33869,cloudy
test_32735,cloudy
test_8734,cloudy
test_23722,cloudy
test_12003,cloudy
test_33660,cloudy
test_39048,cloudy
test_32899,cloudy
test_40373,primary haze
test_6019,cloudy
test_32411,cloudy water
test_26141,cloudy
test_34245,cloudy
test_4885,cloudy
test_18699,primary cloudy
test_40056,cloudy
test_1445,cloudy
test_4751,cloudy
test_31717,cloudy
test_9271,cloudy
test_36105,clear primary cloudy water haze agriculture
test_40403,cloudy
test_32265,cloudy
test_12556,cloudy
test_333,cloudy
test_11501,cloudy
test_37,cloudy
test_3138,cloudy
test_33818,cloudy
test_33830,cloudy
test_10111,cloudy
test_7570,cloudy
test_25529,cloudy
test_24207,cloudy
test_18872,cloudy
test_19998,cloudy
test_11554,cloudy
test_24906,primary partly_cloudy agriculture road
test_14245,cloudy
test_37956,cloudy
test_37961,cloudy
test_1771,cloudy
test_31515,cloudy
test_6702,cloudy
test_36189,cloudy
test_36965,cloudy
test_12844,cloudy
test_18383,cloudy
test_17341,primary cloudy partly_cloudy
test_10941,cloudy
test_30570,primary partly_cloudy
test_18066,primary water
test_8953,primary water
test_35730,cloudy
test_34539,cloudy
test_3638,cloudy
test_15986,cloudy
test_29707,cloudy
test_16817,cloudy
test_6627,cloudy
test_7639,cloudy
test_17715,cloudy
test_12720,clear primary water
test_18392,cloudy
test_16916,cloudy
test_6955,cloudy
test_7686,cloudy
test_9918,cloudy
test_12551,cloudy
test_19594,cloudy
test_24686,cloudy
test_28280,cloudy
test_37766,cloudy
test_359,cloudy
test_40310,primary water haze
test_35842,cloudy
test_4305,cloudy
test_6098,primary water haze agriculture
test_28943,cloudy
test_12901,clear primary water
test_36551,cloudy
test_21024,cloudy
test_14553,cloudy
test_16535,cloudy
test_39530,cloudy
test_12428,primary water haze
test_21019,cloudy
test_22373,cloudy
test_16101,cloudy
test_30343,cloudy
test_961,cloudy
test_19271,cloudy
test_32709,cloudy
test_21519,cloudy
test_7302,cloudy
test_33050,cloudy
test_21737,cloudy
test_10588,cloudy
test_18047,primary cloudy partly_cloudy
test_34738,cloudy
test_15466,cloudy
test_31796,cloudy
test_18929,cloudy
test_11197,cloudy
test_22981,cloudy
test_20648,primary water
test_27415,cloudy
test_9106,cloudy
test_16195,cloudy
test_32652,primary water haze
test_12229,cloudy
test_33201,cloudy
test_11624,cloudy
test_20653,cloudy
test_28406,cloudy
test_27023,cloudy
test_5041,cloudy
test_725,cloudy water
test_16304,cloudy
test_16805,cloudy
test_39798,cloudy
test_39961,cloudy
test_5544,cloudy
test_3645,cloudy
test_13150,cloudy
test_15693,cloudy
test_5397,cloudy
test_31334,cloudy
test_3092,cloudy
test_5569,primary water haze
test_28934,cloudy
test_30805,cloudy
test_11644,cloudy
test_24070,cloudy
test_27215,cloudy
test_8912,cloudy
test_8583,cloudy
test_39513,cloudy
test_1116,primary water partly_cloudy
test_13271,cloudy
test_26672,cloudy
test_16698,cloudy
test_6659,cloudy
test_5167,cloudy
test_29704,cloudy
test_11014,cloudy
test_12642,cloudy
test_25514,cloudy
test_32161,cloudy
test_11077,cloudy
test_15951,cloudy
test_32353,cloudy
test_31505,cloudy
test_31791,cloudy
test_16753,cloudy
test_20569,cloudy
test_23723,cloudy
test_31299,cloudy
test_21230,cloudy
test_23958,cloudy
test_6781,cloudy
test_7805,cloudy
test_27191,cloudy
test_19737,cloudy
test_10764,cloudy
test_38625,cloudy
test_28138,cloudy
test_1985,cloudy
test_8835,cloudy
test_27347,cloudy
test_26327,cloudy
test_7808,cloudy
test_8276,cloudy
test_38480,cloudy
test_23445,cloudy
test_38639,cloudy
test_32382,cloudy
test_39756,cloudy
test_28254,cloudy
test_25011,primary cloudy water partly_cloudy
test_3904,cloudy
test_5341,cloudy
test_22234,cloudy
test_27918,cloudy
test_12598,cloudy
test_15341,cloudy
test_9054,cloudy
test_2707,cloudy
test_7002,cloudy
test_5910,cloudy
test_22203,cloudy
test_8758,cloudy
test_35961,cloudy
test_15461,cloudy
test_13353,cloudy
test_35480,primary partly_cloudy
test_6221,cloudy
test_5865,cloudy
test_36559,cloudy
test_30034,cloudy
test_31997,cloudy
test_6063,cloudy
test_18410,cloudy
test_18693,primary water haze
test_12194,primary cloudy partly_cloudy agriculture
test_37825,cloudy
test_18139,cloudy
test_31387,cloudy
test_1150,cloudy
test_23644,cloudy
test_1111,cloudy
test_21622,cloudy
test_21283,cloudy
test_15362,cloudy
test_38341,cloudy
test_36507,cloudy
test_4480,cloudy
test_21727,cloudy
test_19034,cloudy
test_16708,cloudy
test_19483,cloudy
test_3617,cloudy
test_15744,cloudy
test_32593,cloudy
test_39984,cloudy
test_1653,cloudy
test_19877,cloudy
test_4391,cloudy
test_34801,cloudy
test_36615,cloudy
test_25032,cloudy
test_34446,cloudy
test_4951,cloudy
test_39042,cloudy
test_24961,cloudy
test_7358,cloudy
test_9494,cloudy
test_5999,cloudy
test_33177,cloudy
test_40305,cloudy
test_14500,cloudy
test_16114,cloudy
test_483,cloudy
test_9461,cloudy
test_13685,cloudy
test_40352,cloudy
test_30922,cloudy
test_20192,cloudy
test_9067,cloudy
test_32624,cloudy
test_2937,cloudy
test_31310,cloudy
test_16904,cloudy
test_14311,cloudy
test_40297,cloudy
test_14826,cloudy
test_33447,cloudy
test_29255,cloudy
test_21588,cloudy
test_1622,cloudy
test_6828,cloudy water
test_7606,cloudy
test_32308,cloudy
test_39127,cloudy
test_28302,cloudy
test_31680,cloudy
test_16309,primary cloudy partly_cloudy
test_38533,cloudy
test_37654,cloudy
test_16119,cloudy
test_30675,clear primary water haze agriculture
test_33933,cloudy
test_32567,cloudy
test_25435,cloudy
test_3918,cloudy
test_9956,primary cloudy
test_23655,cloudy
test_21489,cloudy
test_5988,cloudy
test_37037,cloudy
test_210,cloudy
test_33441,cloudy
test_39840,cloudy
test_14254,cloudy
test_20243,cloudy
test_11240,cloudy
test_15207,cloudy
test_21510,cloudy
test_19650,cloudy
test_14571,cloudy
test_13762,cloudy
test_29542,cloudy
test_39483,primary water haze
test_2203,cloudy
test_14574,cloudy
test_3537,cloudy
test_38386,primary water
test_11419,cloudy
test_11576,cloudy
test_62,cloudy
test_9900,cloudy
test_3525,cloudy
test_25902,cloudy
test_36179,cloudy
test_24062,cloudy
test_29276,cloudy
test_17298,cloudy
test_1246,cloudy
test_23930,cloudy
test_12976,clear primary water habitation road
test_3862,cloudy
test_14037,cloudy
test_10735,cloudy
test_29660,primary water haze
test_8126,cloudy
test_34460,cloudy
test_3167,cloudy
test_32520,cloudy
test_20570,cloudy
test_2367,cloudy
test_28839,cloudy
test_4129,primary partly_cloudy
test_32362,cloudy
test_9958,cloudy
test_22975,cloudy
test_39894,cloudy
test_3011,clear primary water artisinal_mine
test_520,cloudy
test_5205,cloudy
test_19505,cloudy
test_1605,cloudy
test_2582,primary partly_cloudy
test_7993,cloudy
test_28919,cloudy
test_8998,cloudy
test_20994,cloudy
test_13956,cloudy
test_4617,cloudy
test_38070,cloudy
test_33708,cloudy
test_12004,cloudy
test_27807,cloudy
test_35755,cloudy
test_37976,primary cloudy water partly_cloudy
test_33550,cloudy
test_36978,cloudy
test_22545,cloudy
test_16985,cloudy
test_727,cloudy water
test_6608,cloudy
test_38880,cloudy
test_4360,cloudy
test_30278,cloudy
test_3678,cloudy
test_20683,cloudy
test_536,primary partly_cloudy
test_4813,cloudy
test_10548,clear primary road
test_10392,cloudy
test_10990,cloudy
test_19772,cloudy
test_21023,cloudy
test_16882,cloudy
test_6189,cloudy
test_26526,cloudy
test_13726,cloudy
test_26439,cloudy
test_22515,cloudy
test_33516,cloudy
test_6922,cloudy
test_20099,cloudy
test_24418,cloudy
test_38708,cloudy
test_18520,cloudy
test_36718,cloudy
test_16139,cloudy
test_6231,cloudy
test_23040,cloudy
test_3544,cloudy
test_8166,cloudy
test_38326,cloudy
test_32326,cloudy
test_11386,primary partly_cloudy
test_13640,cloudy
test_21187,cloudy
test_11920,cloudy
test_29766,cloudy
test_13228,cloudy
test_11520,cloudy
test_40565,cloudy
test_31949,cloudy
test_32519,cloudy
test_38017,cloudy
test_18651,cloudy
test_24459,cloudy
test_35253,cloudy
test_37906,clear primary habitation road
test_28146,cloudy
test_9842,cloudy
test_5884,cloudy
test_25596,cloudy
test_33750,cloudy
test_14916,cloudy
test_37664,cloudy
test_1155,cloudy
test_9027,cloudy
test_1796,cloudy
test_34400,cloudy
test_36889,cloudy
test_14318,cloudy
test_17206,cloudy
test_27495,cloudy
test_18892,cloudy
test_11600,cloudy
test_12278,cloudy
test_36071,primary water haze partly_cloudy
test_38384,cloudy
test_28242,cloudy
test_30533,cloudy
test_31730,cloudy
test_13085,cloudy
test_21884,cloudy
test_15424,cloudy
test_9796,cloudy
test_31033,cloudy
test_32390,cloudy
test_32861,cloudy
test_27163,cloudy
test_36915,primary water haze agriculture
test_20773,cloudy
test_32011,primary cultivation partly_cloudy agriculture road
test_38089,cloudy
test_19701,cloudy
test_33470,cloudy
test_23043,cloudy water
test_16913,cloudy
test_21642,cloudy
test_6509,cloudy
test_8577,cloudy
test_15394,cloudy
test_27629,cloudy
test_27363,cloudy
test_32789,cloudy
test_16912,cloudy
test_16999,cloudy
test_758,cloudy
test_16395,cloudy
test_26047,cloudy
test_20138,cloudy
test_13265,cloudy
test_23098,cloudy
test_19781,cloudy
test_5190,cloudy
test_26444,cloudy
test_15467,cloudy
test_13449,cloudy
test_12223,cloudy
test_23961,cloudy
test_22796,cloudy
test_22129,cloudy
test_33424,cloudy
test_31038,cloudy
test_31297,cloudy
test_40054,cloudy
test_37725,cloudy
test_18086,cloudy
test_33566,cloudy
test_8399,cloudy
test_20360,cloudy
test_8296,cloudy
test_5058,cloudy
test_35515,cloudy
test_20251,cloudy
test_24604,cloudy
test_17948,cloudy
test_28038,cloudy
test_14474,cloudy
test_11967,clear primary water cultivation
test_5602,cloudy
test_29780,cloudy
test_3903,cloudy
test_10595,cloudy
test_9110,cloudy
test_11400,cloudy
test_4651,cloudy
test_6198,cloudy
test_13268,cloudy
test_2511,cloudy
test_33712,cloudy
test_21845,cloudy
test_8749,cloudy
test_25510,cloudy
test_9784,cloudy
test_9,cloudy
test_34277,cloudy
test_40569,cloudy
test_12713,cloudy
test_28100,cloudy water
test_32806,cloudy
test_31519,cloudy
test_39935,cloudy
test_15894,cloudy
test_20978,cloudy
test_8777,cloudy
test_6848,cloudy
test_27994,cloudy
test_763,cloudy
test_34584,cloudy
test_37571,cloudy
test_27053,cloudy
test_14132,cloudy
test_9099,cloudy
test_8298,primary water haze
test_2143,cloudy
test_10751,cloudy
test_29735,cloudy
test_19661,cloudy
test_9996,cloudy
test_36159,cloudy
test_12143,cloudy
test_39784,cloudy
test_39457,primary water haze
test_19082,cloudy
test_7417,cloudy
test_28927,cloudy
test_13385,cloudy
test_3691,cloudy
test_38779,cloudy
test_36864,cloudy
test_24278,cloudy
test_33683,cloudy
test_35322,cloudy
test_40206,cloudy
test_6978,primary partly_cloudy
test_4561,cloudy
test_24332,cloudy
test_20650,cloudy
test_21949,cloudy
test_7115,cloudy
test_22696,cloudy
test_20127,cloudy
test_22289,cloudy
test_11415,cloudy
test_3154,cloudy
test_30021,cloudy
test_35678,cloudy
test_7111,cloudy
test_37262,cloudy
test_22731,cloudy
test_19272,cloudy
test_21495,cloudy
test_34888,clear primary water
test_844,cloudy
test_33668,cloudy
test_995,cloudy
test_7142,cloudy
test_17763,cloudy
test_1578,cloudy
test_20116,cloudy
test_24784,cloudy
test_21632,cloudy
test_1379,primary water partly_cloudy
test_16764,cloudy
test_30724,cloudy
test_5296,cloudy
test_28457,cloudy
test_20416,cloudy
test_6715,cloudy
test_3348,cloudy
test_10629,cloudy
test_29139,cloudy
test_30647,cloudy
test_21752,cloudy
test_704,cloudy
test_7770,cloudy
test_36231,cloudy
test_19351,cloudy
test_20823,cloudy
test_39152,primary water partly_cloudy agriculture
test_35800,cloudy
test_21551,cloudy
test_10837,cloudy
test_26484,cloudy
test_4326,cloudy
test_20209,cloudy
test_26530,cloudy
test_39362,cloudy
test_39262,cloudy
test_25912,cloudy
test_12789,cloudy
test_37789,cloudy
test_7747,cloudy
test_19776,cloudy
test_28649,cloudy
test_13773,cloudy
test_3977,cloudy
test_21248,primary water haze
test_2902,cloudy
test_23223,cloudy
test_38494,cloudy
test_26550,primary partly_cloudy
test_33576,primary water haze
test_20141,cloudy
test_6118,cloudy
test_34003,cloudy
test_5981,cloudy
test_21645,cloudy
test_29489,cloudy
test_7765,cloudy
test_35665,cloudy
test_25937,cloudy
test_2383,primary partly_cloudy agriculture
test_29794,cloudy
test_34059,cloudy
test_895,cloudy
test_2865,cloudy
test_17880,cloudy
test_13424,clear primary water
test_9396,cloudy
test_27154,cloudy
test_14345,cloudy
test_36530,cloudy
test_7685,cloudy
test_13160,cloudy
test_21080,cloudy
test_33902,cloudy
test_29670,cloudy
test_10257,cloudy
test_24498,cloudy
test_19816,cloudy
test_25071,cloudy
test_23339,cloudy
test_28205,cloudy
test_32247,cloudy
test_30327,cloudy
test_7737,cloudy
test_31711,cloudy
test_38028,clear primary water
test_25292,cloudy
