image_name,tags
test_2826,primary
file_16737,primary conventional_mine water partly_cloudy habitation
file_12875,primary
file_11382,primary conventional_mine water agriculture
test_40473,primary conventional_mine water habitation agriculture road
test_38040,primary cloudy cultivation
file_11547,primary conventional_mine water road
test_16949,primary conventional_mine partly_cloudy habitation agriculture road
test_27300,cloudy water
test_13531,primary conventional_mine water partly_cloudy habitation
test_30999,primary conventional_mine water habitation
test_13592,primary
file_4860,primary conventional_mine water habitation road
test_15808,primary partly_cloudy
file_13518,primary
file_4329,primary conventional_mine partly_cloudy
file_6775,primary conventional_mine habitation agriculture road
test_24545,primary conventional_mine water habitation
file_9904,primary
test_28048,primary
test_35219,primary cultivation
test_29180,primary conventional_mine agriculture road
test_17873,primary
test_4129,primary cloudy cultivation
test_16365,primary cloudy partly_cloudy agriculture
test_1014,primary
test_31062,primary water
file_17871,primary conventional_mine partly_cloudy habitation selective_logging
file_14241,primary conventional_mine partly_cloudy
test_8433,primary partly_cloudy
file_14026,primary
test_6717,primary
file_15618,primary
test_35472,primary partly_cloudy
test_10058,primary
test_15383,primary selective_logging
file_15256,primary
test_25935,primary conventional_mine water partly_cloudy habitation road
file_3182,primary
test_24268,primary partly_cloudy selective_logging
test_2202,primary conventional_mine water habitation road
test_21920,primary conventional_mine water partly_cloudy habitation agriculture road
test_12621,primary partly_cloudy
file_10561,primary partly_cloudy
test_16405,primary cloudy conventional_mine habitation agriculture
test_22128,primary
test_11221,primary conventional_mine water partly_cloudy habitation agriculture road
test_6778,primary conventional_mine cultivation habitation road
test_34795,primary conventional_mine cultivation habitation
test_6014,primary conventional_mine agriculture road
test_20770,primary conventional_mine water habitation road selective_logging
test_27462,primary
file_16222,primary
file_14282,primary
test_10758,primary
file_17045,primary
test_38540,primary conventional_mine habitation road selective_logging
test_35324,primary conventional_mine water cultivation partly_cloudy habitation road
test_15988,primary conventional_mine partly_cloudy habitation road
test_39504,primary conventional_mine habitation agriculture road
file_12598,primary conventional_mine water habitation agriculture
test_23952,primary cultivation partly_cloudy agriculture
test_33330,primary conventional_mine water partly_cloudy habitation
test_20567,primary conventional_mine water agriculture
test_30633,primary conventional_mine water habitation road
test_11560,primary conventional_mine water habitation agriculture road
file_6271,primary
test_25127,primary conventional_mine water partly_cloudy habitation agriculture road
test_3397,primary conventional_mine cultivation agriculture
test_38932,primary conventional_mine habitation road
test_5685,primary
test_38099,primary
file_3362,primary
test_26048,primary conventional_mine partly_cloudy habitation agriculture road
test_39929,primary
file_10709,primary
test_4232,primary
test_5176,primary
file_3840,primary cloudy conventional_mine partly_cloudy habitation
test_12462,primary habitation agriculture road
file_12350,primary cloudy conventional_mine water partly_cloudy habitation agriculture road
test_33534,primary conventional_mine partly_cloudy habitation road
test_659,primary
test_16306,primary
test_14355,primary
test_12292,primary conventional_mine habitation agriculture road selective_logging
file_7754,primary
test_38513,primary conventional_mine
test_23844,primary
file_7606,primary conventional_mine water agriculture
test_32447,primary conventional_mine partly_cloudy
test_25544,primary water habitation road
test_14401,primary conventional_mine water partly_cloudy habitation road
test_40095,primary cloudy water cultivation habitation agriculture road
file_5899,primary cloudy conventional_mine partly_cloudy blow_down agriculture road
file_8098,primary conventional_mine partly_cloudy
test_22684,primary conventional_mine water partly_cloudy agriculture
test_35594,primary conventional_mine habitation road
file_15762,primary conventional_mine water partly_cloudy habitation agriculture road
file_12694,primary
test_29412,primary
file_18232,primary conventional_mine habitation agriculture road
file_10240,primary conventional_mine partly_cloudy road
test_29751,primary
file_2040,primary
file_3680,primary
test_29291,primary conventional_mine water habitation road
file_1676,primary conventional_mine habitation agriculture
test_14621,primary conventional_mine water agriculture
test_9902,primary conventional_mine partly_cloudy blow_down agriculture road
file_122,primary water partly_cloudy agriculture
file_2273,primary
test_16892,primary
test_8696,primary cloudy water cultivation partly_cloudy agriculture road
test_36291,primary conventional_mine partly_cloudy habitation
test_38026,primary
test_12013,primary
test_38759,primary partly_cloudy habitation
test_30280,primary conventional_mine water cultivation habitation agriculture road
test_24462,primary conventional_mine water partly_cloudy habitation road
file_2428,primary
file_1204,primary
test_24621,primary conventional_mine cultivation agriculture road
test_1044,primary conventional_mine partly_cloudy agriculture
file_20447,primary conventional_mine water habitation agriculture road
test_24011,primary conventional_mine habitation road selective_logging
test_22873,primary cloudy water
test_5859,primary conventional_mine water partly_cloudy habitation road
test_27035,primary
test_23842,primary
test_24821,primary
test_35861,primary conventional_mine partly_cloudy agriculture
file_11035,primary
file_4427,primary conventional_mine habitation agriculture road
file_1302,primary conventional_mine partly_cloudy habitation agriculture road
test_27044,primary
test_2367,primary conventional_mine habitation road
file_20259,primary conventional_mine habitation road
file_11187,cloudy conventional_mine water agriculture
file_7692,primary water partly_cloudy agriculture
test_28631,primary
test_36074,primary conventional_mine partly_cloudy habitation agriculture road
test_21405,primary cloudy partly_cloudy habitation agriculture
file_10629,primary conventional_mine partly_cloudy habitation agriculture road
test_17717,primary conventional_mine habitation agriculture road
file_3901,primary conventional_mine partly_cloudy selective_logging
test_125,primary conventional_mine partly_cloudy habitation agriculture road
test_3721,primary partly_cloudy
test_24965,primary
test_37572,primary conventional_mine partly_cloudy habitation agriculture road
file_2864,primary conventional_mine partly_cloudy habitation agriculture
test_28366,primary conventional_mine partly_cloudy habitation selective_logging
test_2973,primary conventional_mine water habitation road
test_25377,primary cloudy cultivation
test_32133,primary selective_logging
test_33824,primary conventional_mine water partly_cloudy habitation agriculture
test_1857,primary conventional_mine water
test_4988,primary
test_6918,primary cloudy cultivation agriculture
file_34,primary conventional_mine habitation
file_14126,primary
test_35820,primary conventional_mine
test_19263,primary
test_16867,primary cloudy cultivation
test_19870,primary conventional_mine water habitation road
test_10986,primary conventional_mine cultivation partly_cloudy agriculture
test_30620,primary conventional_mine water partly_cloudy habitation agriculture road
file_7223,primary conventional_mine water habitation road
